Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2013-06-07,London,1,0,0,West Indies,Pakistan,0,Pakistan,West Indies,West Indies
2013-06-07,London,2,0,0,West Indies,Pakistan,0,Pakistan,West Indies,West Indies
2013-06-07,London,3,0,0,West Indies,Pakistan,0,Pakistan,West Indies,West Indies
2013-06-07,London,4,0,0,West Indies,Pakistan,0,Pakistan,West Indies,West Indies
2013-06-07,London,5,2,0,West Indies,Pakistan,2,Pakistan,West Indies,West Indies
2013-06-07,London,6,2,1,West Indies,Pakistan,2,Pakistan,West Indies,West Indies
2013-06-07,London,7,2,1,West Indies,Pakistan,1,Pakistan,West Indies,West Indies
2013-06-07,London,8,3,1,West Indies,Pakistan,2,Pakistan,West Indies,West Indies
2013-06-07,London,9,3,1,West Indies,Pakistan,2,Pakistan,West Indies,West Indies
2013-06-07,London,10,3,1,West Indies,Pakistan,1,Pakistan,West Indies,West Indies
2013-06-07,London,11,3,1,West Indies,Pakistan,1,Pakistan,West Indies,West Indies
2013-06-07,London,12,3,1,West Indies,Pakistan,1,Pakistan,West Indies,West Indies
2013-06-07,London,12,4,1,West Indies,Pakistan,2,Pakistan,West Indies,West Indies
2013-06-07,London,12,4,1,West Indies,Pakistan,2,Pakistan,West Indies,West Indies
2013-06-07,London,13,4,1,West Indies,Pakistan,1,Pakistan,West Indies,West Indies
2013-06-07,London,14,4,1,West Indies,Pakistan,1,Pakistan,West Indies,West Indies
2013-06-07,London,15,4,1,West Indies,Pakistan,1,Pakistan,West Indies,West Indies
2013-06-07,London,16,4,1,West Indies,Pakistan,1,Pakistan,West Indies,West Indies
2013-06-07,London,17,4,1,West Indies,Pakistan,1,Pakistan,West Indies,West Indies
2013-06-07,London,18,4,1,West Indies,Pakistan,1,Pakistan,West Indies,West Indies
2013-06-07,London,19,8,1,West Indies,Pakistan,2,Pakistan,West Indies,West Indies
2013-06-07,London,20,8,1,West Indies,Pakistan,2,Pakistan,West Indies,West Indies
2013-06-07,London,21,8,1,West Indies,Pakistan,2,Pakistan,West Indies,West Indies
2013-06-07,London,22,8,1,West Indies,Pakistan,2,Pakistan,West Indies,West Indies
2013-06-07,London,23,9,1,West Indies,Pakistan,2,Pakistan,West Indies,West Indies
2013-06-07,London,24,9,1,West Indies,Pakistan,2,Pakistan,West Indies,West Indies
2013-06-07,London,25,10,1,West Indies,Pakistan,2,Pakistan,West Indies,West Indies
2013-06-07,London,26,14,1,West Indies,Pakistan,3,Pakistan,West Indies,West Indies
2013-06-07,London,27,14,2,West Indies,Pakistan,3,Pakistan,West Indies,West Indies
2013-06-07,London,28,14,2,West Indies,Pakistan,3,Pakistan,West Indies,West Indies
2013-06-07,London,29,14,2,West Indies,Pakistan,2,Pakistan,West Indies,West Indies
2013-06-07,London,30,14,2,West Indies,Pakistan,2,Pakistan,West Indies,West Indies
2013-06-07,London,31,14,2,West Indies,Pakistan,2,Pakistan,West Indies,West Indies
2013-06-07,London,32,14,2,West Indies,Pakistan,2,Pakistan,West Indies,West Indies
2013-06-07,London,33,14,2,West Indies,Pakistan,2,Pakistan,West Indies,West Indies
2013-06-07,London,34,14,2,West Indies,Pakistan,2,Pakistan,West Indies,West Indies
2013-06-07,London,35,15,2,West Indies,Pakistan,2,Pakistan,West Indies,West Indies
