Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2015-08-02,No Info,1,0,0,Zimbabwe,New Zealand,0,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,2,0,0,Zimbabwe,New Zealand,0,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,3,0,0,Zimbabwe,New Zealand,0,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,4,0,0,Zimbabwe,New Zealand,0,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,5,0,0,Zimbabwe,New Zealand,0,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,6,3,0,Zimbabwe,New Zealand,3,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,7,3,0,Zimbabwe,New Zealand,2,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,8,4,0,Zimbabwe,New Zealand,3,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,9,4,0,Zimbabwe,New Zealand,2,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,10,4,0,Zimbabwe,New Zealand,2,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,11,4,0,Zimbabwe,New Zealand,2,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,12,4,0,Zimbabwe,New Zealand,2,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,12,8,0,Zimbabwe,New Zealand,4,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,13,12,0,Zimbabwe,New Zealand,5,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,14,12,0,Zimbabwe,New Zealand,5,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,15,12,0,Zimbabwe,New Zealand,4,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,16,12,0,Zimbabwe,New Zealand,4,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,17,16,0,Zimbabwe,New Zealand,5,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,18,16,0,Zimbabwe,New Zealand,5,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,19,20,0,Zimbabwe,New Zealand,6,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,20,20,0,Zimbabwe,New Zealand,6,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,21,20,0,Zimbabwe,New Zealand,5,New Zealand,Zimbabwe,Zimbabwe
2015-08-02,No Info,22,20,0,Zimbabwe,New Zealand,5,New Zealand,Zimbabwe,Zimbabwe
