Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2014-11-09,Hyderabad,1,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,India,India
2014-11-09,Hyderabad,2,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,India,India
2014-11-09,Hyderabad,3,1,0,Sri Lanka,Sri Lanka,2,Sri Lanka,India,India
2014-11-09,Hyderabad,4,5,0,Sri Lanka,Sri Lanka,7,Sri Lanka,India,India
2014-11-09,Hyderabad,5,5,0,Sri Lanka,Sri Lanka,6,Sri Lanka,India,India
2014-11-09,Hyderabad,6,5,0,Sri Lanka,Sri Lanka,5,Sri Lanka,India,India
2014-11-09,Hyderabad,6,5,1,Sri Lanka,Sri Lanka,5,Sri Lanka,India,India
2014-11-09,Hyderabad,7,5,1,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,8,5,1,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,9,7,1,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,10,7,1,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,11,7,1,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,12,7,1,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,13,7,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,14,7,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,15,7,2,Sri Lanka,Sri Lanka,2,Sri Lanka,India,India
2014-11-09,Hyderabad,16,8,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,17,12,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,18,12,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,19,12,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,20,12,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,21,12,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,22,12,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,23,13,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,24,13,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,24,17,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,25,17,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,26,17,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,27,21,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,28,21,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,29,25,2,Sri Lanka,Sri Lanka,5,Sri Lanka,India,India
2014-11-09,Hyderabad,30,25,2,Sri Lanka,Sri Lanka,5,Sri Lanka,India,India
2014-11-09,Hyderabad,31,26,2,Sri Lanka,Sri Lanka,5,Sri Lanka,India,India
2014-11-09,Hyderabad,32,26,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,33,26,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,34,26,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,35,30,2,Sri Lanka,Sri Lanka,5,Sri Lanka,India,India
2014-11-09,Hyderabad,36,30,2,Sri Lanka,Sri Lanka,5,Sri Lanka,India,India
2014-11-09,Hyderabad,37,30,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,38,31,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,39,31,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,40,31,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,41,31,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,42,31,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,43,31,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,44,31,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,45,31,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,46,31,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,47,31,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,48,35,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,49,36,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,50,36,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,51,37,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,52,38,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,53,38,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,54,40,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,55,40,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,56,40,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,57,40,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,58,40,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,59,40,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,60,40,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,61,41,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,62,41,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,63,42,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,64,43,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,65,43,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,66,44,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,67,44,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,68,44,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,69,45,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,70,45,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,71,45,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,72,46,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,73,47,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,74,47,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,75,48,2,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2014-11-09,Hyderabad,76,52,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,77,54,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2014-11-09,Hyderabad,78,54,2,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
