Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-06-23,Belfast,1,0,0,India,Ireland,0,Ireland,India,India
2007-06-23,Belfast,2,1,0,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,3,3,0,India,Ireland,6,Ireland,India,India
2007-06-23,Belfast,4,3,0,India,Ireland,4,Ireland,India,India
2007-06-23,Belfast,5,4,0,India,Ireland,4,Ireland,India,India
2007-06-23,Belfast,6,4,0,India,Ireland,4,Ireland,India,India
2007-06-23,Belfast,7,4,0,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,8,4,0,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,9,4,0,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,10,6,0,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,11,7,0,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,12,7,0,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,12,7,0,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,13,7,0,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,14,8,0,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,15,10,0,India,Ireland,4,Ireland,India,India
2007-06-23,Belfast,16,10,0,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,17,10,0,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,18,10,0,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,19,10,0,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,20,10,0,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,21,10,0,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,22,10,0,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,23,10,0,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,24,14,0,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,25,14,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,26,14,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,27,14,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,28,14,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,29,14,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,30,15,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,31,15,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,32,15,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,33,15,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,34,15,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,35,15,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,36,15,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,37,15,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,38,15,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,39,15,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,40,19,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,41,19,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,42,22,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,43,22,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,44,22,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,45,22,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,46,22,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,47,23,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,48,23,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,48,23,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,49,23,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,50,23,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,51,24,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,52,24,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,53,24,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,54,24,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,55,24,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,56,25,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,57,25,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,58,26,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,59,26,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,60,27,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,60,27,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,61,27,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,62,27,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,63,27,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,64,27,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,65,29,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,66,29,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,67,33,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,68,34,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,69,34,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,70,34,1,India,Ireland,2,Ireland,India,India
2007-06-23,Belfast,71,36,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,72,38,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,72,38,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,73,39,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,74,39,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,75,39,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,76,40,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,77,40,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,78,40,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,78,41,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,79,41,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,80,41,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,81,45,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,82,47,1,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,83,47,2,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,84,47,2,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,85,48,2,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,86,48,2,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,87,48,2,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,88,48,2,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,89,52,2,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,90,52,2,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,90,52,2,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,91,55,2,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,92,55,2,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,93,55,2,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,94,56,2,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,95,56,2,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,96,56,2,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,97,56,2,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,98,56,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,99,56,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,100,57,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,101,57,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,102,57,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,103,57,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,104,57,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,105,57,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,106,57,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,107,57,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,108,58,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,109,59,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,110,59,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,111,59,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,112,60,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,113,60,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,114,60,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,115,61,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,116,62,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,117,63,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,118,63,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,119,63,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,120,63,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,120,63,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,121,63,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,122,63,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,123,63,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,124,67,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,125,69,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,126,69,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,127,69,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,128,69,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,129,69,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,130,69,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,131,70,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,132,70,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,133,70,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,134,71,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,135,75,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,136,75,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,137,75,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,138,75,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,139,75,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,140,75,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,141,75,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,142,75,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,143,75,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,144,75,3,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,145,75,4,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,146,75,4,India,Ireland,3,Ireland,India,India
2007-06-23,Belfast,147,75,4,India,Ireland,3,Ireland,India,India
