Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2010-05-30,Bulawayo,1,0,0,India,Sri Lanka,0,Sri Lanka,India,India
2010-05-30,Bulawayo,2,1,0,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,3,1,0,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,4,3,0,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,5,3,0,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,6,6,0,India,Sri Lanka,6,Sri Lanka,India,India
2010-05-30,Bulawayo,7,6,0,India,Sri Lanka,5,Sri Lanka,India,India
2010-05-30,Bulawayo,8,6,0,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,9,6,0,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,10,8,1,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,11,8,1,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,12,8,1,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,13,8,1,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,14,8,1,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,15,8,1,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,16,8,1,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,17,8,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,18,8,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,19,8,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,20,8,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,21,9,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,22,9,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,23,9,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,24,9,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,25,9,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,26,9,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,27,9,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,28,9,1,India,Sri Lanka,1,Sri Lanka,India,India
2010-05-30,Bulawayo,29,10,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,30,10,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,31,12,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,32,12,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,33,12,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,34,14,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,35,15,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,36,16,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,37,16,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,38,16,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,39,16,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,40,16,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,41,17,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,42,17,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,43,17,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,44,19,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,45,19,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,46,19,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,47,19,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,48,19,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,49,23,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,50,23,1,India,Sri Lanka,2,Sri Lanka,India,India
2010-05-30,Bulawayo,51,27,1,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,52,28,1,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,53,30,1,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,54,30,1,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,55,31,1,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,56,31,1,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,57,31,1,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,58,35,1,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,59,36,1,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,60,38,1,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,61,38,1,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,62,39,1,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,63,39,1,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,64,39,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,65,39,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,66,39,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,67,40,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,68,40,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,69,40,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,70,40,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,71,40,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,72,41,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,72,41,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,73,43,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,74,44,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,75,44,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,76,44,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,77,44,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,78,44,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,79,45,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,80,46,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,81,46,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,82,47,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,83,47,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,84,47,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,85,47,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,86,48,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,87,49,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,88,50,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,89,50,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,90,50,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,91,50,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,92,51,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,93,51,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,94,51,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,95,51,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,96,51,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,97,57,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,98,59,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,99,60,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,100,61,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,101,61,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,102,62,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,103,62,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,104,63,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,105,69,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,106,69,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,107,70,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,108,70,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,109,70,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,110,71,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,111,71,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,112,71,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,113,71,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,114,72,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,115,74,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,116,75,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,117,76,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,118,77,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,119,77,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,120,77,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,121,77,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,122,77,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,123,77,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,124,77,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,125,81,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,126,81,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,127,82,2,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,128,86,2,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,129,90,2,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,130,90,2,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,131,90,2,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,132,91,2,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,133,91,2,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,134,91,2,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,135,92,2,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,136,93,2,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,137,93,2,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,138,94,2,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,139,94,2,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,140,95,2,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,141,96,2,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,142,97,2,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,143,97,2,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,144,97,2,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,145,97,3,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,146,99,3,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,147,100,3,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,148,100,3,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,149,100,3,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,150,100,3,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,151,100,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,152,100,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,153,100,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,154,101,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,155,103,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,156,103,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,157,103,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,158,103,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,159,104,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,160,104,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,161,104,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,162,104,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,163,105,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,164,105,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,165,106,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,166,108,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,167,109,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,168,110,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,169,110,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,170,110,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,171,111,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,172,112,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,173,112,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,174,113,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,175,113,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,176,114,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,177,114,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,178,115,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,179,116,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,180,117,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,181,121,3,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,182,121,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,183,122,3,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,184,122,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,185,123,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,186,125,3,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,187,125,3,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,188,125,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,189,125,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,190,125,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,191,126,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,192,127,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,193,128,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,194,130,3,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,195,131,3,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,196,132,3,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,197,133,3,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,198,133,3,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,199,134,3,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,200,135,3,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,201,135,3,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,202,135,3,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,203,135,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,204,135,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,205,135,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,206,136,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,207,136,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,208,137,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,209,137,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,210,137,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,210,139,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,211,140,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,212,140,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,213,141,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,214,142,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,215,144,3,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,216,144,3,India,Sri Lanka,4,Sri Lanka,India,India
2010-05-30,Bulawayo,217,144,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,218,144,3,India,Sri Lanka,3,Sri Lanka,India,India
2010-05-30,Bulawayo,219,145,3,India,Sri Lanka,3,Sri Lanka,India,India
