Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2009-03-03,Napier,1,0,0,India,India,0,India,New Zealand,India
2009-03-03,Napier,2,0,0,India,India,0,India,New Zealand,India
2009-03-03,Napier,3,1,0,India,India,2,India,New Zealand,India
2009-03-03,Napier,4,1,0,India,India,1,India,New Zealand,India
2009-03-03,Napier,5,5,0,India,India,6,India,New Zealand,India
2009-03-03,Napier,6,9,0,India,India,9,India,New Zealand,India
2009-03-03,Napier,6,9,0,India,India,9,India,New Zealand,India
2009-03-03,Napier,7,9,0,India,India,7,India,New Zealand,India
2009-03-03,Napier,8,9,0,India,India,6,India,New Zealand,India
2009-03-03,Napier,9,9,0,India,India,6,India,New Zealand,India
2009-03-03,Napier,10,9,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,11,9,0,India,India,4,India,New Zealand,India
2009-03-03,Napier,12,9,0,India,India,4,India,New Zealand,India
2009-03-03,Napier,13,10,0,India,India,4,India,New Zealand,India
2009-03-03,Napier,14,10,0,India,India,4,India,New Zealand,India
2009-03-03,Napier,15,10,0,India,India,4,India,New Zealand,India
2009-03-03,Napier,16,13,0,India,India,4,India,New Zealand,India
2009-03-03,Napier,17,13,0,India,India,4,India,New Zealand,India
2009-03-03,Napier,18,14,0,India,India,4,India,New Zealand,India
2009-03-03,Napier,19,14,0,India,India,4,India,New Zealand,India
2009-03-03,Napier,20,14,0,India,India,4,India,New Zealand,India
2009-03-03,Napier,21,14,0,India,India,4,India,New Zealand,India
2009-03-03,Napier,22,18,0,India,India,4,India,New Zealand,India
2009-03-03,Napier,23,22,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,24,23,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,25,27,0,India,India,6,India,New Zealand,India
2009-03-03,Napier,26,27,0,India,India,6,India,New Zealand,India
2009-03-03,Napier,27,27,0,India,India,6,India,New Zealand,India
2009-03-03,Napier,28,27,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,29,28,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,30,29,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,31,30,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,32,31,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,33,31,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,34,32,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,35,32,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,36,33,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,37,34,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,38,34,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,39,35,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,40,37,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,41,37,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,42,37,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,43,37,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,44,41,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,45,43,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,46,44,0,India,India,5,India,New Zealand,India
2009-03-03,Napier,47,48,0,India,India,6,India,New Zealand,India
2009-03-03,Napier,48,49,0,India,India,6,India,New Zealand,India
2009-03-03,Napier,49,50,0,India,India,6,India,New Zealand,India
2009-03-03,Napier,50,54,0,India,India,6,India,New Zealand,India
2009-03-03,Napier,51,55,0,India,India,6,India,New Zealand,India
2009-03-03,Napier,52,61,0,India,India,7,India,New Zealand,India
2009-03-03,Napier,53,65,0,India,India,7,India,New Zealand,India
2009-03-03,Napier,54,66,0,India,India,7,India,New Zealand,India
2009-03-03,Napier,55,67,0,India,India,7,India,New Zealand,India
