Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2014-10-21,Mount Maunganui,1,0,0,South Africa,New Zealand,0,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,2,0,0,South Africa,New Zealand,0,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,3,0,0,South Africa,New Zealand,0,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,4,0,0,South Africa,New Zealand,0,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,5,0,0,South Africa,New Zealand,0,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,6,0,0,South Africa,New Zealand,0,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,7,1,0,South Africa,New Zealand,0,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,8,1,0,South Africa,New Zealand,0,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,9,1,0,South Africa,New Zealand,0,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,10,1,0,South Africa,New Zealand,0,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,11,1,0,South Africa,New Zealand,0,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,12,1,0,South Africa,New Zealand,0,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,13,2,0,South Africa,New Zealand,0,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,14,2,0,South Africa,New Zealand,0,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,15,3,0,South Africa,New Zealand,1,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,16,3,0,South Africa,New Zealand,1,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,17,7,0,South Africa,New Zealand,2,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,18,7,0,South Africa,New Zealand,2,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,19,8,0,South Africa,New Zealand,2,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,20,8,0,South Africa,New Zealand,2,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,21,9,0,South Africa,New Zealand,2,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,22,9,0,South Africa,New Zealand,2,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,23,11,0,South Africa,New Zealand,2,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,24,11,0,South Africa,New Zealand,2,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,24,11,0,South Africa,New Zealand,2,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,25,12,0,South Africa,New Zealand,2,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,26,16,0,South Africa,New Zealand,3,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,27,20,0,South Africa,New Zealand,4,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,28,20,0,South Africa,New Zealand,4,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,29,20,0,South Africa,New Zealand,4,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,30,20,0,South Africa,New Zealand,4,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,31,20,0,South Africa,New Zealand,3,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,32,21,0,South Africa,New Zealand,3,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,33,21,1,South Africa,New Zealand,3,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,34,21,1,South Africa,New Zealand,3,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,35,21,1,South Africa,New Zealand,3,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,36,21,1,South Africa,New Zealand,3,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,37,22,1,South Africa,New Zealand,3,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,38,22,1,South Africa,New Zealand,3,New Zealand,South Africa,South Africa
2014-10-21,Mount Maunganui,39,22,1,South Africa,New Zealand,3,New Zealand,South Africa,South Africa
