Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2014-03-06,Mirpur,1,0,0,Bangladesh,Bangladesh,0,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,2,1,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,3,1,0,Bangladesh,Bangladesh,2,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,4,1,0,Bangladesh,Bangladesh,1,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,5,5,0,Bangladesh,Bangladesh,6,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,6,6,0,Bangladesh,Bangladesh,6,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,7,6,0,Bangladesh,Bangladesh,5,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,8,7,0,Bangladesh,Bangladesh,5,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,9,7,0,Bangladesh,Bangladesh,4,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,10,7,0,Bangladesh,Bangladesh,4,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,11,7,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,12,11,0,Bangladesh,Bangladesh,5,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,13,11,0,Bangladesh,Bangladesh,5,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,14,12,0,Bangladesh,Bangladesh,5,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,15,12,0,Bangladesh,Bangladesh,4,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,16,12,0,Bangladesh,Bangladesh,4,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,17,12,0,Bangladesh,Bangladesh,4,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,18,13,0,Bangladesh,Bangladesh,4,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,19,13,0,Bangladesh,Bangladesh,4,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,20,13,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,21,14,0,Bangladesh,Bangladesh,4,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,22,14,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,23,14,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,24,15,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,25,15,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,26,15,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,27,15,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,28,15,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,29,16,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,30,16,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,31,17,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,32,18,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,33,22,0,Bangladesh,Bangladesh,4,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,34,22,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,35,22,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,36,22,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,36,23,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,37,24,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,38,24,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,39,24,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,40,24,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,41,28,0,Bangladesh,Bangladesh,4,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,42,28,0,Bangladesh,Bangladesh,4,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,43,28,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,44,29,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,45,29,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,46,29,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,47,29,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,48,29,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,49,29,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,50,29,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,51,30,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,52,30,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,53,30,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,54,31,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,55,31,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,56,31,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,57,35,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,58,39,0,Bangladesh,Bangladesh,4,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,59,39,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,60,39,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,61,39,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,62,40,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,63,41,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,64,41,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,65,43,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,66,43,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,67,43,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,68,43,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,69,43,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,70,44,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,71,45,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,72,45,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,73,45,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,74,45,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,75,47,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,76,47,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,77,48,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,78,48,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,79,49,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,80,49,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,81,49,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,82,49,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,83,53,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
2014-03-06,Mirpur,84,53,0,Bangladesh,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka
