Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2008-02-19,No Info,1,4,0,Sri Lanka,Sri Lanka,24,Sri Lanka,India,India
2008-02-19,No Info,2,4,0,Sri Lanka,Sri Lanka,12,Sri Lanka,India,India
2008-02-19,No Info,3,4,0,Sri Lanka,Sri Lanka,8,Sri Lanka,India,India
2008-02-19,No Info,4,4,1,Sri Lanka,Sri Lanka,6,Sri Lanka,India,India
2008-02-19,No Info,5,4,1,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2008-02-19,No Info,6,5,1,Sri Lanka,Sri Lanka,5,Sri Lanka,India,India
2008-02-19,No Info,7,5,1,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2008-02-19,No Info,8,5,1,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2008-02-19,No Info,9,6,1,Sri Lanka,Sri Lanka,4,Sri Lanka,India,India
2008-02-19,No Info,10,6,1,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2008-02-19,No Info,11,6,1,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2008-02-19,No Info,12,6,1,Sri Lanka,Sri Lanka,3,Sri Lanka,India,India
2008-02-19,No Info,13,6,1,Sri Lanka,Sri Lanka,2,Sri Lanka,India,India
2008-02-19,No Info,14,6,1,Sri Lanka,Sri Lanka,2,Sri Lanka,India,India
2008-02-19,No Info,15,6,2,Sri Lanka,Sri Lanka,2,Sri Lanka,India,India
2008-02-19,No Info,16,6,2,Sri Lanka,Sri Lanka,2,Sri Lanka,India,India
2008-02-19,No Info,17,6,2,Sri Lanka,Sri Lanka,2,Sri Lanka,India,India
2008-02-19,No Info,18,6,2,Sri Lanka,Sri Lanka,2,Sri Lanka,India,India
2008-02-19,No Info,19,7,2,Sri Lanka,Sri Lanka,2,Sri Lanka,India,India
2008-02-19,No Info,20,7,2,Sri Lanka,Sri Lanka,2,Sri Lanka,India,India
2008-02-19,No Info,21,7,2,Sri Lanka,Sri Lanka,2,Sri Lanka,India,India
2008-02-19,No Info,22,7,2,Sri Lanka,Sri Lanka,1,Sri Lanka,India,India
2008-02-19,No Info,23,7,2,Sri Lanka,Sri Lanka,1,Sri Lanka,India,India
2008-02-19,No Info,24,7,2,Sri Lanka,Sri Lanka,1,Sri Lanka,India,India
2008-02-19,No Info,25,7,2,Sri Lanka,Sri Lanka,1,Sri Lanka,India,India
2008-02-19,No Info,26,7,2,Sri Lanka,Sri Lanka,1,Sri Lanka,India,India
2008-02-19,No Info,27,7,2,Sri Lanka,Sri Lanka,1,Sri Lanka,India,India
2008-02-19,No Info,28,7,2,Sri Lanka,Sri Lanka,1,Sri Lanka,India,India
2008-02-19,No Info,29,7,2,Sri Lanka,Sri Lanka,1,Sri Lanka,India,India
2008-02-19,No Info,30,7,2,Sri Lanka,Sri Lanka,1,Sri Lanka,India,India
