Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-04-15,Barbados,1,0,0,Ireland,Ireland,0,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,2,0,0,Ireland,Ireland,0,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,3,0,0,Ireland,Ireland,0,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,4,0,0,Ireland,Ireland,0,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,5,0,0,Ireland,Ireland,0,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,6,0,0,Ireland,Ireland,0,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,7,1,0,Ireland,Ireland,0,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,8,3,0,Ireland,Ireland,2,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,9,6,0,Ireland,Ireland,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,10,7,0,Ireland,Ireland,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,11,8,0,Ireland,Ireland,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,12,8,0,Ireland,Ireland,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,13,9,0,Ireland,Ireland,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,14,9,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,15,9,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,16,9,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,17,9,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,18,9,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,19,10,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,20,11,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,21,12,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,22,12,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,23,16,0,Ireland,Ireland,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,24,16,0,Ireland,Ireland,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,24,17,0,Ireland,Ireland,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,24,20,0,Ireland,Ireland,5,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,25,20,0,Ireland,Ireland,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,26,21,0,Ireland,Ireland,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,27,21,0,Ireland,Ireland,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,28,21,0,Ireland,Ireland,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,29,23,0,Ireland,Ireland,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,30,23,0,Ireland,Ireland,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,31,23,0,Ireland,Ireland,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,32,23,0,Ireland,Ireland,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,33,23,0,Ireland,Ireland,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,34,23,0,Ireland,Ireland,4,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,35,23,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,36,23,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,37,23,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,38,23,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,39,23,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,40,24,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,41,24,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,42,24,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,42,24,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,43,24,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,44,26,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,45,26,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,46,26,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,47,28,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,48,29,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,49,30,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,50,30,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,51,30,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,52,30,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,53,31,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,54,31,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,54,31,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,55,31,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,56,31,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,57,31,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,58,32,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,59,32,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,60,32,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,61,33,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,62,33,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,63,34,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,64,35,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,65,36,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,66,40,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,67,40,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,68,41,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,69,41,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,70,41,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,71,41,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
2007-04-15,Barbados,72,44,0,Ireland,Ireland,3,Ireland,Bangladesh,Ireland
