Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-10-10,Colombo,1,4,0,Sri Lanka,Sri Lanka,24,Sri Lanka,England,England
2007-10-10,Colombo,2,4,0,Sri Lanka,Sri Lanka,12,Sri Lanka,England,England
2007-10-10,Colombo,3,5,0,Sri Lanka,Sri Lanka,10,Sri Lanka,England,England
2007-10-10,Colombo,4,5,0,Sri Lanka,Sri Lanka,7,Sri Lanka,England,England
2007-10-10,Colombo,5,5,0,Sri Lanka,Sri Lanka,6,Sri Lanka,England,England
2007-10-10,Colombo,6,5,0,Sri Lanka,Sri Lanka,5,Sri Lanka,England,England
2007-10-10,Colombo,6,5,0,Sri Lanka,Sri Lanka,5,Sri Lanka,England,England
2007-10-10,Colombo,7,5,0,Sri Lanka,Sri Lanka,4,Sri Lanka,England,England
2007-10-10,Colombo,8,5,0,Sri Lanka,Sri Lanka,3,Sri Lanka,England,England
2007-10-10,Colombo,9,5,0,Sri Lanka,Sri Lanka,3,Sri Lanka,England,England
2007-10-10,Colombo,10,5,0,Sri Lanka,Sri Lanka,3,Sri Lanka,England,England
2007-10-10,Colombo,11,5,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,12,5,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,13,6,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,14,6,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,15,6,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,16,6,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,17,6,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,18,6,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,18,6,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,19,6,0,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,20,6,0,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,21,6,0,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,22,7,0,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,23,7,0,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,24,7,1,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,25,7,1,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,26,7,1,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,27,7,1,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,28,9,1,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,29,9,1,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,30,9,1,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,31,9,1,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,32,9,1,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,33,9,1,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,34,10,1,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,35,10,1,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,36,10,1,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,36,14,1,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,37,14,1,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,38,16,1,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,39,16,1,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,40,16,1,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,41,16,1,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,42,16,2,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,43,16,2,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,44,16,2,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,45,16,2,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,46,16,2,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,47,17,2,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,48,17,2,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,49,17,2,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,50,19,2,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,51,20,2,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,52,20,2,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,53,20,2,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,54,20,2,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,55,20,2,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,56,20,2,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,57,20,2,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,58,20,2,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,59,20,2,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,60,20,2,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,61,20,2,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,62,20,3,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,63,20,3,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,64,20,3,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,65,20,3,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,66,22,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,67,23,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,68,23,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,69,23,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,70,23,3,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,71,23,3,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,72,24,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,73,24,3,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,74,24,3,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,75,24,3,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,76,25,3,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,77,25,3,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,78,25,3,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,79,25,3,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,80,26,3,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,81,27,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,82,27,3,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,83,27,3,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,84,28,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,84,28,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,84,29,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,85,29,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,86,29,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,87,29,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,88,29,3,Sri Lanka,Sri Lanka,1,Sri Lanka,England,England
2007-10-10,Colombo,89,31,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,90,31,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,91,31,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,92,31,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,93,31,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,94,35,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,95,36,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,96,36,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,96,36,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,97,37,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,98,38,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,99,39,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,100,39,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,101,39,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,102,39,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,103,39,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,104,40,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,105,40,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,106,40,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,107,40,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,108,40,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,109,42,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,110,43,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,111,43,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,112,47,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,113,48,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,114,48,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,115,48,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,116,50,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,117,50,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,118,50,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,119,52,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,120,53,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,121,53,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,122,54,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,123,54,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,124,56,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,125,56,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,126,56,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,127,57,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,128,57,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,129,58,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,130,59,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,131,60,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,132,60,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,133,60,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,134,60,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,135,60,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,136,60,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,137,61,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,138,61,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,139,61,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,140,62,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,141,62,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,142,62,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,143,62,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,144,63,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,145,67,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,146,69,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,147,69,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,148,70,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,149,71,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,150,71,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,151,73,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,152,75,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,153,76,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,154,78,3,Sri Lanka,Sri Lanka,3,Sri Lanka,England,England
2007-10-10,Colombo,155,78,3,Sri Lanka,Sri Lanka,3,Sri Lanka,England,England
2007-10-10,Colombo,156,78,3,Sri Lanka,Sri Lanka,3,Sri Lanka,England,England
2007-10-10,Colombo,157,79,3,Sri Lanka,Sri Lanka,3,Sri Lanka,England,England
2007-10-10,Colombo,158,79,3,Sri Lanka,Sri Lanka,3,Sri Lanka,England,England
2007-10-10,Colombo,159,80,3,Sri Lanka,Sri Lanka,3,Sri Lanka,England,England
2007-10-10,Colombo,160,80,3,Sri Lanka,Sri Lanka,3,Sri Lanka,England,England
2007-10-10,Colombo,161,80,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,162,80,3,Sri Lanka,Sri Lanka,2,Sri Lanka,England,England
2007-10-10,Colombo,163,82,3,Sri Lanka,Sri Lanka,3,Sri Lanka,England,England
