Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-03-23,Jamaica,1,1,0,Ireland,Ireland,6,Ireland,West Indies,West Indies
2007-03-23,Jamaica,2,1,0,Ireland,Ireland,3,Ireland,West Indies,West Indies
2007-03-23,Jamaica,3,1,0,Ireland,Ireland,2,Ireland,West Indies,West Indies
2007-03-23,Jamaica,4,1,0,Ireland,Ireland,1,Ireland,West Indies,West Indies
2007-03-23,Jamaica,5,1,0,Ireland,Ireland,1,Ireland,West Indies,West Indies
2007-03-23,Jamaica,6,3,0,Ireland,Ireland,3,Ireland,West Indies,West Indies
2007-03-23,Jamaica,6,3,0,Ireland,Ireland,3,Ireland,West Indies,West Indies
2007-03-23,Jamaica,7,3,0,Ireland,Ireland,2,Ireland,West Indies,West Indies
2007-03-23,Jamaica,8,3,1,Ireland,Ireland,2,Ireland,West Indies,West Indies
2007-03-23,Jamaica,9,7,1,Ireland,Ireland,4,Ireland,West Indies,West Indies
2007-03-23,Jamaica,10,7,1,Ireland,Ireland,4,Ireland,West Indies,West Indies
2007-03-23,Jamaica,11,7,1,Ireland,Ireland,3,Ireland,West Indies,West Indies
2007-03-23,Jamaica,12,7,1,Ireland,Ireland,3,Ireland,West Indies,West Indies
2007-03-23,Jamaica,13,7,1,Ireland,Ireland,3,Ireland,West Indies,West Indies
2007-03-23,Jamaica,14,11,1,Ireland,Ireland,4,Ireland,West Indies,West Indies
2007-03-23,Jamaica,15,11,1,Ireland,Ireland,4,Ireland,West Indies,West Indies
2007-03-23,Jamaica,16,15,1,Ireland,Ireland,5,Ireland,West Indies,West Indies
2007-03-23,Jamaica,17,15,1,Ireland,Ireland,5,Ireland,West Indies,West Indies
2007-03-23,Jamaica,18,15,1,Ireland,Ireland,5,Ireland,West Indies,West Indies
2007-03-23,Jamaica,19,15,1,Ireland,Ireland,4,Ireland,West Indies,West Indies
2007-03-23,Jamaica,20,16,1,Ireland,Ireland,4,Ireland,West Indies,West Indies
2007-03-23,Jamaica,21,16,1,Ireland,Ireland,4,Ireland,West Indies,West Indies
2007-03-23,Jamaica,22,16,1,Ireland,Ireland,4,Ireland,West Indies,West Indies
2007-03-23,Jamaica,23,16,1,Ireland,Ireland,4,Ireland,West Indies,West Indies
2007-03-23,Jamaica,24,16,1,Ireland,Ireland,4,Ireland,West Indies,West Indies
2007-03-23,Jamaica,25,16,1,Ireland,Ireland,3,Ireland,West Indies,West Indies
