Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2011-03-30,Chandigarh,1,0,0,India,India,0,India,Pakistan,India
2011-03-30,Chandigarh,2,0,0,India,India,0,India,Pakistan,India
2011-03-30,Chandigarh,3,4,0,India,India,8,India,Pakistan,India
2011-03-30,Chandigarh,4,4,0,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,5,4,0,India,India,4,India,Pakistan,India
2011-03-30,Chandigarh,6,4,0,India,India,4,India,Pakistan,India
2011-03-30,Chandigarh,7,4,0,India,India,3,India,Pakistan,India
2011-03-30,Chandigarh,8,4,0,India,India,3,India,Pakistan,India
2011-03-30,Chandigarh,9,4,0,India,India,2,India,Pakistan,India
2011-03-30,Chandigarh,10,5,0,India,India,3,India,Pakistan,India
2011-03-30,Chandigarh,11,6,0,India,India,3,India,Pakistan,India
2011-03-30,Chandigarh,12,6,0,India,India,3,India,Pakistan,India
2011-03-30,Chandigarh,13,10,0,India,India,4,India,Pakistan,India
2011-03-30,Chandigarh,14,14,0,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,15,14,0,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,16,18,0,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,17,22,0,India,India,7,India,Pakistan,India
2011-03-30,Chandigarh,18,27,0,India,India,9,India,Pakistan,India
2011-03-30,Chandigarh,18,27,0,India,India,9,India,Pakistan,India
2011-03-30,Chandigarh,19,30,0,India,India,9,India,Pakistan,India
2011-03-30,Chandigarh,20,30,0,India,India,9,India,Pakistan,India
2011-03-30,Chandigarh,21,34,0,India,India,9,India,Pakistan,India
2011-03-30,Chandigarh,22,35,0,India,India,9,India,Pakistan,India
2011-03-30,Chandigarh,23,35,0,India,India,9,India,Pakistan,India
2011-03-30,Chandigarh,24,39,0,India,India,9,India,Pakistan,India
2011-03-30,Chandigarh,25,39,0,India,India,9,India,Pakistan,India
2011-03-30,Chandigarh,26,39,0,India,India,9,India,Pakistan,India
2011-03-30,Chandigarh,27,39,0,India,India,8,India,Pakistan,India
2011-03-30,Chandigarh,28,43,0,India,India,9,India,Pakistan,India
2011-03-30,Chandigarh,29,43,0,India,India,8,India,Pakistan,India
2011-03-30,Chandigarh,30,47,0,India,India,9,India,Pakistan,India
2011-03-30,Chandigarh,31,47,0,India,India,9,India,Pakistan,India
2011-03-30,Chandigarh,32,47,0,India,India,8,India,Pakistan,India
2011-03-30,Chandigarh,33,48,0,India,India,8,India,Pakistan,India
2011-03-30,Chandigarh,34,48,0,India,India,8,India,Pakistan,India
2011-03-30,Chandigarh,35,48,1,India,India,8,India,Pakistan,India
2011-03-30,Chandigarh,36,49,1,India,India,8,India,Pakistan,India
2011-03-30,Chandigarh,37,49,1,India,India,7,India,Pakistan,India
2011-03-30,Chandigarh,38,50,1,India,India,7,India,Pakistan,India
2011-03-30,Chandigarh,39,54,1,India,India,8,India,Pakistan,India
2011-03-30,Chandigarh,40,54,1,India,India,8,India,Pakistan,India
2011-03-30,Chandigarh,41,54,1,India,India,7,India,Pakistan,India
2011-03-30,Chandigarh,42,57,1,India,India,8,India,Pakistan,India
2011-03-30,Chandigarh,43,61,1,India,India,8,India,Pakistan,India
2011-03-30,Chandigarh,44,61,1,India,India,8,India,Pakistan,India
2011-03-30,Chandigarh,45,61,1,India,India,8,India,Pakistan,India
2011-03-30,Chandigarh,46,61,1,India,India,7,India,Pakistan,India
2011-03-30,Chandigarh,47,65,1,India,India,8,India,Pakistan,India
2011-03-30,Chandigarh,48,65,1,India,India,8,India,Pakistan,India
2011-03-30,Chandigarh,49,65,1,India,India,7,India,Pakistan,India
2011-03-30,Chandigarh,50,65,1,India,India,7,India,Pakistan,India
2011-03-30,Chandigarh,51,65,1,India,India,7,India,Pakistan,India
2011-03-30,Chandigarh,52,65,1,India,India,7,India,Pakistan,India
2011-03-30,Chandigarh,53,67,1,India,India,7,India,Pakistan,India
2011-03-30,Chandigarh,54,68,1,India,India,7,India,Pakistan,India
2011-03-30,Chandigarh,55,68,1,India,India,7,India,Pakistan,India
2011-03-30,Chandigarh,56,69,1,India,India,7,India,Pakistan,India
2011-03-30,Chandigarh,57,73,1,India,India,7,India,Pakistan,India
2011-03-30,Chandigarh,58,73,1,India,India,7,India,Pakistan,India
2011-03-30,Chandigarh,59,73,1,India,India,7,India,Pakistan,India
2011-03-30,Chandigarh,60,73,1,India,India,7,India,Pakistan,India
2011-03-30,Chandigarh,61,73,1,India,India,7,India,Pakistan,India
2011-03-30,Chandigarh,62,74,1,India,India,7,India,Pakistan,India
2011-03-30,Chandigarh,63,75,1,India,India,7,India,Pakistan,India
2011-03-30,Chandigarh,64,75,1,India,India,7,India,Pakistan,India
2011-03-30,Chandigarh,65,75,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,66,75,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,66,76,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,67,76,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,68,76,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,69,76,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,70,77,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,71,78,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,72,79,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,73,79,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,74,79,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,75,79,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,76,80,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,77,80,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,78,84,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,79,85,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,80,87,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,81,88,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,82,89,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,83,90,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,84,90,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,85,91,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,86,95,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,87,95,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,88,95,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,89,95,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,90,99,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,91,99,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,92,100,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,93,101,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,94,101,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,95,101,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,96,102,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,97,103,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,98,103,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,99,104,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,100,108,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,101,110,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,102,110,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,103,110,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,104,110,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,105,110,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,106,110,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,107,114,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,108,114,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,109,115,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,110,115,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,111,116,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,112,116,1,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,113,116,2,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,114,116,2,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,115,117,2,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,116,118,2,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,117,118,2,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,118,118,2,India,India,6,India,Pakistan,India
2011-03-30,Chandigarh,119,118,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,120,119,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,121,119,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,122,119,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,123,120,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,124,120,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,125,120,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,126,120,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,127,120,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,128,124,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,129,124,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,130,125,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,131,126,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,132,130,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,133,130,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,134,131,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,135,132,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,136,132,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,137,132,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,138,133,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,139,133,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,140,133,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,141,134,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,142,135,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,143,136,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,144,136,2,India,India,5,India,Pakistan,India
2011-03-30,Chandigarh,145,136,2,India,India,5,India,Pakistan,India
