Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2012-08-31,Abu Dhabi,1,1,0,Australia,Australia,6,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,2,3,0,Australia,Australia,9,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,3,3,0,Australia,Australia,6,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,4,4,0,Australia,Australia,6,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,5,4,0,Australia,Australia,4,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,6,4,0,Australia,Australia,4,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,6,4,0,Australia,Australia,4,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,7,4,0,Australia,Australia,3,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,8,8,0,Australia,Australia,6,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,9,8,0,Australia,Australia,5,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,10,8,1,Australia,Australia,4,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,11,9,1,Australia,Australia,4,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,12,9,1,Australia,Australia,4,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,12,10,1,Australia,Australia,5,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,12,10,1,Australia,Australia,5,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,13,11,1,Australia,Australia,5,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,14,11,1,Australia,Australia,4,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,15,12,1,Australia,Australia,4,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,16,12,1,Australia,Australia,4,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,17,16,1,Australia,Australia,5,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,18,16,1,Australia,Australia,5,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,18,17,1,Australia,Australia,5,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,18,18,1,Australia,Australia,6,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,19,18,1,Australia,Australia,5,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,20,18,1,Australia,Australia,5,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,21,19,1,Australia,Australia,5,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,22,23,1,Australia,Australia,6,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,23,23,1,Australia,Australia,6,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,24,23,1,Australia,Australia,5,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,24,24,1,Australia,Australia,6,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,25,27,1,Australia,Australia,6,Australia,Pakistan,Pakistan
2012-08-31,Abu Dhabi,26,27,1,Australia,Australia,6,Australia,Pakistan,Pakistan
