Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2013-06-20,Cardiff,1,0,0,India,Sri Lanka,0,Sri Lanka,India,India
2013-06-20,Cardiff,2,0,0,India,Sri Lanka,0,Sri Lanka,India,India
2013-06-20,Cardiff,3,0,0,India,Sri Lanka,0,Sri Lanka,India,India
2013-06-20,Cardiff,4,0,0,India,Sri Lanka,0,Sri Lanka,India,India
2013-06-20,Cardiff,5,4,0,India,Sri Lanka,4,Sri Lanka,India,India
2013-06-20,Cardiff,6,4,0,India,Sri Lanka,4,Sri Lanka,India,India
2013-06-20,Cardiff,7,4,0,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,8,4,0,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,9,4,0,India,Sri Lanka,2,Sri Lanka,India,India
2013-06-20,Cardiff,10,4,0,India,Sri Lanka,2,Sri Lanka,India,India
2013-06-20,Cardiff,11,4,0,India,Sri Lanka,2,Sri Lanka,India,India
2013-06-20,Cardiff,12,5,0,India,Sri Lanka,2,Sri Lanka,India,India
2013-06-20,Cardiff,13,5,0,India,Sri Lanka,2,Sri Lanka,India,India
2013-06-20,Cardiff,14,6,0,India,Sri Lanka,2,Sri Lanka,India,India
2013-06-20,Cardiff,15,6,0,India,Sri Lanka,2,Sri Lanka,India,India
2013-06-20,Cardiff,16,6,1,India,Sri Lanka,2,Sri Lanka,India,India
2013-06-20,Cardiff,17,6,1,India,Sri Lanka,2,Sri Lanka,India,India
2013-06-20,Cardiff,18,6,1,India,Sri Lanka,2,Sri Lanka,India,India
2013-06-20,Cardiff,19,10,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,20,10,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,21,14,1,India,Sri Lanka,4,Sri Lanka,India,India
2013-06-20,Cardiff,22,14,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,23,16,1,India,Sri Lanka,4,Sri Lanka,India,India
2013-06-20,Cardiff,24,16,1,India,Sri Lanka,4,Sri Lanka,India,India
2013-06-20,Cardiff,25,16,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,26,16,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,27,17,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,28,18,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,29,18,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,30,18,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,31,18,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,32,18,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,33,18,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,34,18,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,35,18,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,36,18,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,37,18,1,India,Sri Lanka,2,Sri Lanka,India,India
2013-06-20,Cardiff,38,18,1,India,Sri Lanka,2,Sri Lanka,India,India
2013-06-20,Cardiff,39,18,1,India,Sri Lanka,2,Sri Lanka,India,India
2013-06-20,Cardiff,40,18,1,India,Sri Lanka,2,Sri Lanka,India,India
2013-06-20,Cardiff,41,18,1,India,Sri Lanka,2,Sri Lanka,India,India
2013-06-20,Cardiff,42,21,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,43,21,1,India,Sri Lanka,2,Sri Lanka,India,India
2013-06-20,Cardiff,44,21,1,India,Sri Lanka,2,Sri Lanka,India,India
2013-06-20,Cardiff,45,24,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,46,24,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,47,26,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,48,26,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,49,26,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,50,26,1,India,Sri Lanka,3,Sri Lanka,India,India
2013-06-20,Cardiff,51,26,1,India,Sri Lanka,3,Sri Lanka,India,India
