Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2014-11-26,Colombo,1,0,0,England,Sri Lanka,0,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,2,4,0,England,Sri Lanka,12,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,3,4,0,England,Sri Lanka,8,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,4,5,0,England,Sri Lanka,7,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,5,5,0,England,Sri Lanka,6,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,6,7,0,England,Sri Lanka,7,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,7,7,0,England,Sri Lanka,6,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,8,11,0,England,Sri Lanka,8,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,9,12,0,England,Sri Lanka,8,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,10,13,0,England,Sri Lanka,7,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,11,13,0,England,Sri Lanka,7,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,12,13,0,England,Sri Lanka,6,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,13,13,0,England,Sri Lanka,6,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,14,14,0,England,Sri Lanka,6,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,15,18,0,England,Sri Lanka,7,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,16,18,0,England,Sri Lanka,6,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,17,18,0,England,Sri Lanka,6,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,18,18,0,England,Sri Lanka,6,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,19,18,0,England,Sri Lanka,5,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,20,18,0,England,Sri Lanka,5,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,21,18,0,England,Sri Lanka,5,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,22,18,0,England,Sri Lanka,4,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,23,19,0,England,Sri Lanka,4,Sri Lanka,England,Sri Lanka
2014-11-26,Colombo,24,19,0,England,Sri Lanka,4,Sri Lanka,England,Sri Lanka
