Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2011-12-08,Indore,1,0,0,India,India,0,India,West Indies,India
2011-12-08,Indore,2,0,0,India,India,0,India,West Indies,India
2011-12-08,Indore,3,0,0,India,India,0,India,West Indies,India
2011-12-08,Indore,4,0,0,India,India,0,India,West Indies,India
2011-12-08,Indore,5,1,0,India,India,1,India,West Indies,India
2011-12-08,Indore,6,2,0,India,India,2,India,West Indies,India
2011-12-08,Indore,7,6,0,India,India,5,India,West Indies,India
2011-12-08,Indore,8,6,0,India,India,4,India,West Indies,India
2011-12-08,Indore,9,6,0,India,India,4,India,West Indies,India
2011-12-08,Indore,10,7,0,India,India,4,India,West Indies,India
2011-12-08,Indore,11,7,0,India,India,3,India,West Indies,India
2011-12-08,Indore,12,7,0,India,India,3,India,West Indies,India
2011-12-08,Indore,13,8,0,India,India,3,India,West Indies,India
2011-12-08,Indore,14,8,0,India,India,3,India,West Indies,India
2011-12-08,Indore,15,8,0,India,India,3,India,West Indies,India
2011-12-08,Indore,16,9,0,India,India,3,India,West Indies,India
2011-12-08,Indore,17,9,0,India,India,3,India,West Indies,India
2011-12-08,Indore,18,15,0,India,India,5,India,West Indies,India
2011-12-08,Indore,19,15,0,India,India,4,India,West Indies,India
2011-12-08,Indore,20,16,0,India,India,4,India,West Indies,India
2011-12-08,Indore,21,17,0,India,India,4,India,West Indies,India
2011-12-08,Indore,22,17,0,India,India,4,India,West Indies,India
2011-12-08,Indore,23,17,0,India,India,4,India,West Indies,India
2011-12-08,Indore,24,17,0,India,India,4,India,West Indies,India
2011-12-08,Indore,25,21,0,India,India,5,India,West Indies,India
2011-12-08,Indore,26,21,0,India,India,4,India,West Indies,India
2011-12-08,Indore,27,22,0,India,India,4,India,West Indies,India
2011-12-08,Indore,28,26,0,India,India,5,India,West Indies,India
2011-12-08,Indore,29,30,0,India,India,6,India,West Indies,India
2011-12-08,Indore,30,30,0,India,India,6,India,West Indies,India
2011-12-08,Indore,31,31,0,India,India,6,India,West Indies,India
2011-12-08,Indore,32,31,0,India,India,5,India,West Indies,India
2011-12-08,Indore,33,31,0,India,India,5,India,West Indies,India
2011-12-08,Indore,34,35,0,India,India,6,India,West Indies,India
2011-12-08,Indore,35,35,0,India,India,6,India,West Indies,India
2011-12-08,Indore,36,36,0,India,India,6,India,West Indies,India
2011-12-08,Indore,36,37,0,India,India,6,India,West Indies,India
2011-12-08,Indore,37,41,0,India,India,6,India,West Indies,India
2011-12-08,Indore,38,41,0,India,India,6,India,West Indies,India
2011-12-08,Indore,39,41,0,India,India,6,India,West Indies,India
2011-12-08,Indore,40,41,0,India,India,6,India,West Indies,India
2011-12-08,Indore,41,41,0,India,India,6,India,West Indies,India
2011-12-08,Indore,42,45,0,India,India,6,India,West Indies,India
2011-12-08,Indore,43,45,0,India,India,6,India,West Indies,India
2011-12-08,Indore,44,45,0,India,India,6,India,West Indies,India
2011-12-08,Indore,45,45,0,India,India,6,India,West Indies,India
2011-12-08,Indore,46,45,0,India,India,5,India,West Indies,India
2011-12-08,Indore,47,47,0,India,India,6,India,West Indies,India
2011-12-08,Indore,48,47,0,India,India,5,India,West Indies,India
2011-12-08,Indore,49,48,0,India,India,5,India,West Indies,India
2011-12-08,Indore,50,52,0,India,India,6,India,West Indies,India
2011-12-08,Indore,51,52,0,India,India,6,India,West Indies,India
2011-12-08,Indore,52,52,0,India,India,6,India,West Indies,India
2011-12-08,Indore,53,53,0,India,India,6,India,West Indies,India
2011-12-08,Indore,54,54,0,India,India,6,India,West Indies,India
2011-12-08,Indore,54,55,0,India,India,6,India,West Indies,India
2011-12-08,Indore,55,56,0,India,India,6,India,West Indies,India
2011-12-08,Indore,56,57,0,India,India,6,India,West Indies,India
2011-12-08,Indore,57,61,0,India,India,6,India,West Indies,India
2011-12-08,Indore,58,62,0,India,India,6,India,West Indies,India
2011-12-08,Indore,59,63,0,India,India,6,India,West Indies,India
2011-12-08,Indore,60,63,0,India,India,6,India,West Indies,India
2011-12-08,Indore,61,69,0,India,India,6,India,West Indies,India
2011-12-08,Indore,62,70,0,India,India,6,India,West Indies,India
2011-12-08,Indore,63,70,0,India,India,6,India,West Indies,India
2011-12-08,Indore,64,71,0,India,India,6,India,West Indies,India
2011-12-08,Indore,65,72,0,India,India,6,India,West Indies,India
2011-12-08,Indore,66,72,0,India,India,6,India,West Indies,India
2011-12-08,Indore,67,78,0,India,India,6,India,West Indies,India
2011-12-08,Indore,68,79,0,India,India,6,India,West Indies,India
2011-12-08,Indore,69,80,0,India,India,6,India,West Indies,India
2011-12-08,Indore,70,81,0,India,India,6,India,West Indies,India
2011-12-08,Indore,71,81,0,India,India,6,India,West Indies,India
2011-12-08,Indore,72,85,0,India,India,7,India,West Indies,India
2011-12-08,Indore,73,85,0,India,India,6,India,West Indies,India
2011-12-08,Indore,74,86,0,India,India,6,India,West Indies,India
2011-12-08,Indore,75,87,0,India,India,6,India,West Indies,India
2011-12-08,Indore,76,87,0,India,India,6,India,West Indies,India
2011-12-08,Indore,77,88,0,India,India,6,India,West Indies,India
2011-12-08,Indore,78,88,0,India,India,6,India,West Indies,India
2011-12-08,Indore,79,90,0,India,India,6,India,West Indies,India
2011-12-08,Indore,80,95,0,India,India,7,India,West Indies,India
2011-12-08,Indore,81,96,0,India,India,7,India,West Indies,India
2011-12-08,Indore,82,96,0,India,India,7,India,West Indies,India
2011-12-08,Indore,83,97,0,India,India,7,India,West Indies,India
2011-12-08,Indore,84,97,0,India,India,6,India,West Indies,India
2011-12-08,Indore,84,97,0,India,India,6,India,West Indies,India
2011-12-08,Indore,85,97,0,India,India,6,India,West Indies,India
2011-12-08,Indore,86,97,0,India,India,6,India,West Indies,India
2011-12-08,Indore,87,101,0,India,India,6,India,West Indies,India
2011-12-08,Indore,88,102,0,India,India,6,India,West Indies,India
2011-12-08,Indore,89,102,0,India,India,6,India,West Indies,India
2011-12-08,Indore,90,108,0,India,India,7,India,West Indies,India
2011-12-08,Indore,91,112,0,India,India,7,India,West Indies,India
2011-12-08,Indore,92,113,0,India,India,7,India,West Indies,India
2011-12-08,Indore,93,114,0,India,India,7,India,West Indies,India
2011-12-08,Indore,94,115,0,India,India,7,India,West Indies,India
2011-12-08,Indore,95,115,0,India,India,7,India,West Indies,India
2011-12-08,Indore,96,116,0,India,India,7,India,West Indies,India
2011-12-08,Indore,97,117,0,India,India,7,India,West Indies,India
2011-12-08,Indore,98,118,0,India,India,7,India,West Indies,India
2011-12-08,Indore,99,118,0,India,India,7,India,West Indies,India
2011-12-08,Indore,100,122,0,India,India,7,India,West Indies,India
2011-12-08,Indore,101,123,0,India,India,7,India,West Indies,India
2011-12-08,Indore,102,123,0,India,India,7,India,West Indies,India
2011-12-08,Indore,103,127,0,India,India,7,India,West Indies,India
2011-12-08,Indore,104,131,0,India,India,7,India,West Indies,India
2011-12-08,Indore,105,131,0,India,India,7,India,West Indies,India
2011-12-08,Indore,106,132,0,India,India,7,India,West Indies,India
2011-12-08,Indore,107,132,0,India,India,7,India,West Indies,India
