Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-11-11,Kanpur,1,0,0,Pakistan,India,0,India,Pakistan,India
2007-11-11,Kanpur,2,1,0,Pakistan,India,3,India,Pakistan,India
2007-11-11,Kanpur,3,2,0,Pakistan,India,4,India,Pakistan,India
2007-11-11,Kanpur,4,3,0,Pakistan,India,4,India,Pakistan,India
2007-11-11,Kanpur,5,3,0,Pakistan,India,3,India,Pakistan,India
2007-11-11,Kanpur,6,3,0,Pakistan,India,3,India,Pakistan,India
2007-11-11,Kanpur,6,3,0,Pakistan,India,3,India,Pakistan,India
2007-11-11,Kanpur,6,3,0,Pakistan,India,3,India,Pakistan,India
2007-11-11,Kanpur,7,3,0,Pakistan,India,2,India,Pakistan,India
2007-11-11,Kanpur,8,7,0,Pakistan,India,5,India,Pakistan,India
2007-11-11,Kanpur,9,7,0,Pakistan,India,4,India,Pakistan,India
2007-11-11,Kanpur,10,8,0,Pakistan,India,4,India,Pakistan,India
2007-11-11,Kanpur,11,12,0,Pakistan,India,6,India,Pakistan,India
2007-11-11,Kanpur,12,16,0,Pakistan,India,8,India,Pakistan,India
2007-11-11,Kanpur,13,20,0,Pakistan,India,9,India,Pakistan,India
2007-11-11,Kanpur,14,21,0,Pakistan,India,9,India,Pakistan,India
2007-11-11,Kanpur,15,25,0,Pakistan,India,10,India,Pakistan,India
2007-11-11,Kanpur,16,25,0,Pakistan,India,9,India,Pakistan,India
2007-11-11,Kanpur,17,25,0,Pakistan,India,8,India,Pakistan,India
2007-11-11,Kanpur,18,25,0,Pakistan,India,8,India,Pakistan,India
2007-11-11,Kanpur,19,25,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,20,27,0,Pakistan,India,8,India,Pakistan,India
2007-11-11,Kanpur,21,31,0,Pakistan,India,8,India,Pakistan,India
2007-11-11,Kanpur,22,31,0,Pakistan,India,8,India,Pakistan,India
2007-11-11,Kanpur,23,31,0,Pakistan,India,8,India,Pakistan,India
2007-11-11,Kanpur,24,31,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,25,32,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,26,32,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,27,32,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,28,33,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,29,35,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,30,35,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,30,36,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,31,36,0,Pakistan,India,6,India,Pakistan,India
2007-11-11,Kanpur,32,36,0,Pakistan,India,6,India,Pakistan,India
2007-11-11,Kanpur,33,42,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,34,45,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,35,45,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,36,45,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,37,46,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,38,47,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,39,47,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,40,47,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,41,47,0,Pakistan,India,6,India,Pakistan,India
2007-11-11,Kanpur,42,47,0,Pakistan,India,6,India,Pakistan,India
2007-11-11,Kanpur,43,51,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,44,55,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,45,55,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,46,56,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,47,56,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,48,60,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,49,60,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,50,60,0,Pakistan,India,7,India,Pakistan,India
2007-11-11,Kanpur,51,63,0,Pakistan,India,7,India,Pakistan,India
