Runs,Balls,Toss,Venue,Team1,Team2,Wickets,Date,RPO,form_difference,wrl,Won
249,290,0,Belfast,England,Ireland,9,2006-06-13,5.151724137931034,0,6.76,0
267,290,1,Southampton,England,Pakistan,8,2006-09-05,5.524137931034483,-3.47,2.36,1
226,290,1,London,Sri Lanka,England,9,2006-06-17,4.675862068965517,100.0,5.06,0
278,290,0,Manchester,Sri Lanka,England,9,2006-06-28,5.751724137931035,-168.31,5.64,0
237,290,0,St Kitts,India,West Indies,5,2006-05-23,4.903448275862069,0.0,0.33,1
213,290,1,Jamaica,Ireland,Zimbabwe,8,2007-03-15,4.406896551724138,0.0,2.27,0
191,290,0,Trinidad,India,Bangladesh,5,2007-03-17,3.9517241379310346,0.0,1.5,1
221,290,1,St Lucia,England,Canada,7,2007-03-18,4.572413793103448,0.0,1.57,0
182,290,1,St Lucia,New Zealand,Kenya,9,2007-03-20,3.7655172413793103,0.0,7.62,0
247,290,1,St Lucia,New Zealand,Canada,8,2007-03-22,5.110344827586207,-1511842963.72,2.65,0
212,290,0,Guyana,Sri Lanka,South Africa,9,2007-03-28,4.386206896551724,0.0,6.56,1
219,290,1,Antigua,Sri Lanka,England,6,2007-04-04,4.531034482758621,-57.86,4.08,0
179,290,1,Guyana,Bangladesh,South Africa,9,2007-04-07,3.703448275862069,100.0,6.64,0
276,290,1,Grenada,South Africa,West Indies,9,2007-04-10,5.710344827586207,-1203275814.83,7.05,0
196,290,1,Grenada,South Africa,New Zealand,5,2007-04-14,4.055172413793104,-25.64,0.45,1
291,290,1,Barbados,West Indies,England,8,2007-04-21,6.020689655172414,-2386655159.21,3.33,1
217,290,0,No Info,New Zealand,Australia,8,2007-01-21,4.489655172413793,100.0,2.47,1
310,290,0,Perth,Australia,New Zealand,5,2007-01-28,6.413793103448276,-5385342380.23,2.55,0
291,290,0,No Info,New Zealand,Australia,5,2007-02-04,6.020689655172414,100.0,0.48,1
201,290,0,Hobart,New Zealand,England,7,2007-01-16,4.158620689655172,100.0,1.17,1
250,290,0,Perth,New Zealand,England,7,2007-01-30,5.172413793103448,30.04,4.26,0
245,290,0,Brisbane,England,New Zealand,8,2007-02-06,5.068965517241379,36.65,3.33,0
242,290,0,No Info,Australia,England,6,2007-02-09,5.006896551724138,100.0,1.34,1
250,290,1,Chandigarh,Sri Lanka,Bangladesh,8,2006-10-07,5.172413793103448,100.0,4.53,0
216,290,0,Mumbai,West Indies,Australia,8,2006-10-18,4.468965517241379,0.0,2.36,0
214,290,1,Ahmedabad,India,West Indies,4,2006-10-26,4.427586206896552,100.0,0.28,1
272,290,0,Ahmedabad,West Indies,England,7,2006-10-28,5.627586206896551,-2386655159.21,2.82,1
334,290,1,Auckland,Australia,New Zealand,5,2007-02-18,6.910344827586207,100.0,0.86,1
337,290,0,Hamilton,Australia,New Zealand,8,2007-02-20,6.972413793103448,100.0,4.63,1
235,290,0,Potchefstroom,South Africa,Zimbabwe,4,2006-09-20,4.862068965517241,0.0,0.66,0
154,290,1,Faisalabad,West Indies,Pakistan,8,2006-12-07,3.1862068965517243,-1203275814.83,3.33,1
183,290,1,Southampton,England,India,8,2007-08-21,3.786206896551724,-1899538841.22,5.79,0
296,290,0,Bristol,India,England,7,2007-08-24,6.124137931034483,100.0,4.01,0
299,290,0,London,England,India,6,2007-09-05,6.186206896551724,-21.7,0.83,1
191,290,1,Bogra,Bangladesh,Zimbabwe,9,2006-12-05,3.9517241379310346,-2998687221.02,5.06,0
190,290,1,Mirpur,Zimbabwe,Bangladesh,7,2006-12-09,3.9310344827586206,100.0,3.33,1
245,290,1,Rajkot,Sri Lanka,India,7,2007-02-11,5.068965517241379,100.0,1.57,0
235,290,0,Mirpur,India,Bangladesh,9,2007-05-12,4.862068965517241,-8796724185.17,5.8,0
291,290,0,Chennai,Asia XI,Africa XI,9,2007-06-09,6.020689655172414,-2998687221.02,7.68,0
300,290,0,Chennai,Asia XI,Africa XI,7,2007-06-10,6.206896551724138,-5385342380.23,1.6,0
236,290,0,No Info,Sri Lanka,India,7,2008-02-19,4.882758620689655,100.0,1.45,1
295,290,0,No Info,Australia,India,9,2008-02-24,6.103448275862069,-78.56,5.06,0
238,290,0,Brisbane,India,Australia,8,2008-03-04,4.924137931034482,-80.41,2.0,0
239,290,1,Belfast,India,South Africa,6,2007-06-26,4.944827586206896,-93.35,2.99,1
218,290,1,Belfast,South Africa,India,4,2007-06-29,4.510344827586207,-16.7,1.89,1
229,290,1,Nairobi,Canada,Kenya,6,2007-10-18,4.7379310344827585,0.0,3.77,1
234,290,1,London,England,New Zealand,9,2008-06-25,4.841379310344828,36.65,6.32,1
245,290,0,Leeds,England,South Africa,7,2008-08-22,5.068965517241379,-1203275814.83,3.08,0
272,290,0,Chandigarh,India,Australia,7,2007-10-08,5.627586206896551,100.0,1.79,0
290,290,0,Nagpur,Australia,India,6,2007-10-14,6.0,-168.58,0.76,0
307,290,0,Chandigarh,India,Pakistan,6,2007-11-08,6.3517241379310345,-6588618195.06,1.08,1
267,290,1,Jaipur,Pakistan,India,9,2007-11-18,5.524137931034483,76.55,7.62,0
236,290,1,Durban,New Zealand,South Africa,7,2007-11-25,4.882758620689655,0.0,1.79,1
169,290,0,Cape Town,South Africa,West Indies,10,2008-01-25,3.496551724137931,-6897185343.96,10.0,0
250,290,0,Port Elizabeth,West Indies,South Africa,3,2008-01-27,5.172413793103448,100.0,1.14,1
235,290,0,Lahore,Pakistan,South Africa,9,2007-10-20,4.862068965517241,100.0,6.56,0
329,290,1,Napier,England,New Zealand,6,2008-02-20,6.8068965517241375,57.17,1.45,0
284,290,0,No Info,South Africa,Zimbabwe,7,2007-08-26,5.875862068965517,-5385342380.23,2.24,0
228,290,1,No Info,Zimbabwe,West Indies,6,2007-11-30,4.7172413793103445,0.0,1.0,0
219,290,1,Trinidad,Sri Lanka,West Indies,8,2008-04-10,4.531034482758621,100.0,2.36,1
273,290,1,St Kitts,Australia,West Indies,5,2008-07-04,5.6482758620689655,-505.42,0.53,0
227,290,1,Karachi,Pakistan,Zimbabwe,7,2008-01-21,4.696551724137931,100.0,3.9,0
223,290,0,No Info,Pakistan,Zimbabwe,7,2008-01-27,4.613793103448276,-183.51,3.69,0
212,290,1,Lahore,Sri Lanka,Bangladesh,7,2008-06-25,4.386206896551724,100.0,4.42,0
234,290,1,Karachi,Sri Lanka,Pakistan,8,2008-06-29,4.841379310344828,-3102814656.04,2.87,0
204,290,0,Colombo,India,Sri Lanka,9,2008-08-24,4.220689655172414,-25.64,7.0,0
276,290,0,Lahore,Pakistan,Bangladesh,7,2008-04-13,5.710344827586207,-5385342380.23,2.3,0
290,290,0,Mirpur,Pakistan,India,10,2008-06-14,6.0,14.31,10.0,0
242,290,1,London,Australia,England,8,2009-09-04,5.006896551724138,0.0,2.65,0
226,290,0,Southampton,England,Australia,4,2009-09-09,4.675862068965517,100.0,0.32,1
302,290,0,Nottingham,England,Australia,6,2009-09-15,6.248275862068965,100.0,1.92,1
247,290,0,Cape Town,South Africa,Australia,7,2009-04-09,5.110344827586207,-36.44,2.24,0
266,290,0,No Info,Australia,South Africa,7,2009-01-16,5.503448275862069,27.53,3.27,1
226,290,1,Hobart,Australia,South Africa,6,2009-01-18,4.675862068965517,68.65,1.08,0
246,290,0,Perth,South Africa,Australia,9,2009-01-30,5.089655172413793,-122.29,5.06,0
174,290,0,Perth,Australia,New Zealand,7,2009-02-01,3.6,-1511842963.72,1.57,1
221,290,1,No Info,Australia,New Zealand,4,2009-02-06,4.572413793103448,59.87,1.04,1
247,290,0,No Info,New Zealand,Australia,4,2009-02-10,5.110344827586207,-42.94,0.73,1
243,290,0,Guyana,West Indies,England,9,2009-03-22,5.027586206896552,100.0,6.32,0
176,290,0,Bloemfontein,South Africa,Kenya,9,2008-10-31,3.6413793103448278,0.0,6.04,0
273,290,0,Abu Dhabi,West Indies,Pakistan,6,2008-11-12,5.6482758620689655,0.0,1.0,1
208,290,0,Abu Dhabi,Pakistan,West Indies,8,2008-11-14,4.303448275862069,-2998687221.02,3.81,0
266,290,1,Birmingham,England,West Indies,9,2009-05-26,5.503448275862069,-2998687221.02,6.13,0
236,290,0,Nairobi,Kenya,Zimbabwe,6,2009-01-31,4.882758620689655,0.0,3.14,1
236,290,0,Colombo,India,Sri Lanka,8,2009-01-31,4.882758620689655,30.04,2.36,0
250,290,0,Colombo,Sri Lanka,India,9,2009-02-08,5.172413793103448,86.32,6.13,0
271,290,0,Dominica,West Indies,Bangladesh,7,2009-07-28,5.606896551724138,100.0,2.3,1
242,290,0,St Kitts,West Indies,Bangladesh,7,2009-07-31,5.006896551724138,100.0,1.89,1
264,290,1,Brisbane,Australia,West Indies,7,2010-02-14,5.462068965517242,-4286194000.43,1.7,0
271,290,0,Brisbane,Pakistan,Australia,5,2010-01-22,5.606896551724138,100.0,0.78,1
204,290,0,Perth,Pakistan,Australia,7,2010-01-31,4.220689655172414,100.0,2.98,1
285,290,0,Centurion,England,South Africa,9,2009-09-27,5.896551724137931,-25.64,6.13,0
285,290,0,Centurion,England,South Africa,9,2009-09-27,5.896551724137931,-25.64,6.13,0
196,290,1,Centurion,Pakistan,Australia,8,2009-09-30,4.055172413793104,-25.64,4.07,1
269,290,0,Vadodara,Australia,India,7,2009-10-25,5.56551724137931,-303.58,4.48,0
255,290,1,Nagpur,India,Australia,9,2009-10-28,5.275862068965517,82.55,7.47,0
230,290,0,Delhi,Australia,India,4,2009-10-31,4.758620689655173,-83.06,0.74,1
341,290,0,Hyderabad,Australia,India,9,2009-11-05,7.055172413793104,-33.31,4.55,0
217,290,1,Chittagong,Zimbabwe,Bangladesh,9,2009-11-05,4.489655172413793,79.25,7.33,1
269,290,0,Napier,Australia,New Zealand,8,2010-03-03,5.56551724137931,100.0,3.67,1
205,290,1,Manchester,Australia,England,9,2010-06-27,4.241379310344827,42.38,4.86,1
220,290,1,Bristol,Bangladesh,England,8,2010-07-10,4.551724137931035,100.0,3.81,0
251,290,1,Mirpur,Bangladesh,England,8,2010-03-02,5.1931034482758625,72.46,4.13,1
233,290,1,Chittagong,England,Bangladesh,9,2010-03-05,4.820689655172414,-461.44,6.04,0
283,290,0,Leeds,Pakistan,England,6,2010-09-12,5.855172413793103,100.0,0.76,1
201,290,0,Abu Dhabi,New Zealand,Pakistan,9,2009-11-09,4.158620689655172,41.22,9.05,0
238,290,1,Benoni,South Africa,Zimbabwe,6,2009-11-08,4.924137931034482,0.0,0.83,0
401,290,1,Rajkot,India,Sri Lanka,6,2009-12-15,8.296551724137931,0.0,0.67,0
293,290,0,Nagpur,India,Sri Lanka,7,2009-12-18,6.062068965517241,-2998687221.02,1.57,1
280,290,1,Mirpur,India,Bangladesh,8,2011-02-19,5.793103448275862,-6897185343.96,2.36,0
288,290,0,Nagpur,Netherlands,England,4,2011-02-22,5.958620689655173,0.0,0.85,1
251,290,0,Colombo,Pakistan,Sri Lanka,8,2011-02-26,5.1931034482758625,-1511842963.72,3.81,0
316,290,0,Bangalore,India,England,7,2011-02-27,6.537931034482758,0.0,1.57,0
321,290,0,Bangalore,England,Ireland,7,2011-03-02,6.641379310344828,0.0,1.21,1
229,290,1,Chandigarh,West Indies,Ireland,9,2011-03-11,4.7379310344827585,0.0,6.9,0
