Runs,Balls,Toss,Venue,Team1,Team2,Wickets,Date,RPO,Won
143,150,1,Belfast,England,Ireland,3,2006-06-13,5.72,0
99,150,0,Cardiff,England,Pakistan,4,2006-08-30,3.96,0
92,150,0,London,England,Pakistan,5,2006-09-02,3.68,0
125,150,0,Southampton,England,Pakistan,4,2006-09-05,5.0,0
101,150,1,Nottingham,Pakistan,England,3,2006-09-08,4.04,0
74,150,0,Birmingham,Pakistan,England,5,2006-09-10,2.96,0
139,150,0,London,Sri Lanka,England,2,2006-06-17,5.56,1
144,150,1,London,Sri Lanka,England,1,2006-06-20,5.76,0
109,150,1,Chester-le-Street,England,Sri Lanka,3,2006-06-24,4.36,0
109,150,1,Chester-le-Street,England,Sri Lanka,3,2006-06-24,4.36,0
161,150,1,Manchester,Sri Lanka,England,2,2006-06-28,6.44,0
137,150,1,Leeds,England,Sri Lanka,1,2006-07-01,5.48,0
149,150,1,St Kitts,India,West Indies,2,2006-05-23,5.96,0
98,150,0,Trinidad,India,West Indies,3,2006-05-26,3.92,0
107,150,0,Trinidad,West Indies,India,2,2006-05-28,4.28,1
77,150,0,Jamaica,West Indies,Pakistan,3,2007-03-13,3.08,1
132,150,0,St Kitts,Australia,Scotland,1,2007-03-14,5.28,1
133,150,0,St Kitts,Australia,Scotland,1,2007-03-14,5.32,1
131,150,1,Trinidad,Sri Lanka,Bermuda,2,2007-03-15,5.24,0
131,150,1,Trinidad,Sri Lanka,Bermuda,2,2007-03-15,5.24,0
99,150,0,Jamaica,Ireland,Zimbabwe,5,2007-03-15,3.96,0
150,150,0,St Kitts,South Africa,Netherlands,2,2007-03-16,6.0,1
85,150,0,St Lucia,England,New Zealand,3,2007-03-16,3.4,0
72,150,1,Trinidad,India,Bangladesh,4,2007-03-17,2.88,0
79,150,0,Jamaica,Pakistan,Ireland,6,2007-03-17,3.16,0
145,150,1,St Kitts,Australia,Netherlands,3,2007-03-18,5.8,0
145,150,1,St Kitts,Australia,Netherlands,3,2007-03-18,5.8,0
119,150,0,St Lucia,England,Canada,1,2007-03-18,4.76,1
153,150,0,Trinidad,India,Bermuda,1,2007-03-19,6.12,1
73,150,0,Jamaica,Zimbabwe,West Indies,4,2007-03-19,2.92,0
73,150,0,St Kitts,Scotland,South Africa,4,2007-03-20,2.92,0
131,150,0,St Lucia,New Zealand,Kenya,2,2007-03-20,5.24,1
137,150,0,Trinidad,Sri Lanka,Bangladesh,1,2007-03-21,5.48,1
136,150,0,Jamaica,Pakistan,Zimbabwe,2,2007-03-21,5.44,1
137,150,0,Jamaica,Pakistan,Zimbabwe,2,2007-03-21,5.48,1
90,150,0,St Kitts,Scotland,Netherlands,8,2007-03-22,3.6,0
160,150,0,St Lucia,New Zealand,Canada,1,2007-03-22,6.4,1
97,150,0,Trinidad,Sri Lanka,India,3,2007-03-23,3.88,1
94,150,1,Jamaica,Ireland,West Indies,4,2007-03-23,3.76,0
95,150,1,Jamaica,Ireland,West Indies,4,2007-03-23,3.8,0
174,150,0,St Kitts,Australia,South Africa,2,2007-03-24,6.96,1
107,150,1,St Lucia,Kenya,England,5,2007-03-24,4.28,0
107,150,1,St Lucia,Kenya,England,5,2007-03-24,4.28,0
130,150,0,Antigua,Australia,West Indies,2,2007-03-27,5.2,1
99,150,1,Guyana,Sri Lanka,South Africa,5,2007-03-28,3.96,0
89,150,0,Antigua,West Indies,New Zealand,4,2007-03-29,3.56,0
104,150,1,Guyana,England,Ireland,3,2007-03-30,4.16,0
121,150,0,Guyana,Sri Lanka,West Indies,2,2007-04-01,4.84,1
89,150,0,Antigua,Bangladesh,New Zealand,2,2007-04-02,3.56,0
91,150,0,Guyana,Ireland,South Africa,4,2007-04-03,3.64,0
103,150,0,Antigua,Sri Lanka,England,2,2007-04-04,4.12,1
91,150,0,Guyana,Bangladesh,South Africa,4,2007-04-07,3.64,1
92,150,0,Guyana,Bangladesh,South Africa,4,2007-04-07,3.68,1
92,150,0,Guyana,Bangladesh,South Africa,4,2007-04-07,3.68,1
138,150,1,Antigua,England,Australia,2,2007-04-08,5.52,0
118,150,1,Guyana,New Zealand,Ireland,4,2007-04-09,4.72,0
131,150,0,Grenada,South Africa,West Indies,1,2007-04-10,5.24,1
97,150,0,Barbados,Bangladesh,England,6,2007-04-11,3.88,0
87,150,1,Grenada,New Zealand,Sri Lanka,4,2007-04-12,3.48,0
82,150,0,Barbados,Ireland,Australia,9,2007-04-13,3.28,0
68,150,0,Grenada,South Africa,New Zealand,3,2007-04-14,2.72,0
91,150,1,Barbados,Ireland,Bangladesh,0,2007-04-15,3.64,0
91,150,1,Grenada,Sri Lanka,Australia,3,2007-04-16,3.64,0
89,150,1,Barbados,England,South Africa,3,2007-04-17,3.56,0
69,150,0,Grenada,Ireland,Sri Lanka,9,2007-04-18,2.76,0
69,150,0,Grenada,Ireland,Sri Lanka,9,2007-04-18,2.76,0
67,150,0,Barbados,West Indies,Bangladesh,3,2007-04-19,2.68,1
155,150,1,Grenada,Australia,New Zealand,2,2007-04-20,6.2,0
138,150,0,Barbados,West Indies,England,1,2007-04-21,5.52,0
139,150,0,Barbados,West Indies,England,1,2007-04-21,5.56,0
140,150,0,Barbados,West Indies,England,1,2007-04-21,5.6,0
141,150,0,Barbados,West Indies,England,1,2007-04-21,5.64,0
111,150,1,Jamaica,Sri Lanka,New Zealand,2,2007-04-24,4.44,0
90,150,1,St Lucia,South Africa,Australia,6,2007-04-25,3.6,0
