Runs,Balls,Toss,Venue,Team1,Team2,Wickets,Date,RPO,form_difference,wrl,Won
8,10,0,Southampton,England,Pakistan,1,2006-09-05,4.8,3.36,0.66,0
11,10,1,Nottingham,Pakistan,England,1,2006-09-08,6.6,49.58,0.65,0
3,10,0,Birmingham,Pakistan,England,0,2006-09-10,1.8,1.97,0.0,0
9,10,0,London,Sri Lanka,England,0,2006-06-17,5.4,-5385342380.23,0.0,1
9,10,1,London,Sri Lanka,England,0,2006-06-20,5.4,-42.94,0.0,1
7,10,1,Chester-le-Street,England,Sri Lanka,0,2006-06-24,4.2,-57.86,0.0,0
13,10,1,Manchester,Sri Lanka,England,0,2006-06-28,7.8,62.73,0.0,1
1,10,1,Leeds,England,Sri Lanka,0,2006-07-01,0.6,-631.06,0.0,0
8,10,1,St Kitts,India,West Indies,1,2006-05-23,4.8,0.0,0.66,0
7,10,0,Trinidad,India,West Indies,0,2006-05-26,4.2,-2998687221.02,0.0,0
8,10,0,Trinidad,West Indies,India,1,2006-05-28,4.8,100.0,0.66,1
4,10,0,Jamaica,West Indies,Pakistan,0,2007-03-13,2.4,100.0,0.0,1
2,10,0,St Kitts,Australia,Scotland,0,2007-03-14,1.2,0.0,0.0,1
7,10,1,Trinidad,Sri Lanka,Bermuda,0,2007-03-15,4.2,0.0,0.0,1
2,10,0,Jamaica,Ireland,Zimbabwe,1,2007-03-15,1.2,0.0,0.66,0
0,10,0,St Kitts,South Africa,Netherlands,1,2007-03-16,0.0,0.0,0.66,1
5,10,0,St Lucia,England,New Zealand,1,2007-03-16,3.0,0.0,0.66,0
6,10,1,Trinidad,India,Bangladesh,0,2007-03-17,3.6,0.0,0.0,0
11,10,0,Jamaica,Pakistan,Ireland,1,2007-03-17,6.6,0.0,0.66,0
13,10,1,St Kitts,Australia,Netherlands,0,2007-03-18,7.8,0.0,0.0,1
5,10,0,St Lucia,England,Canada,0,2007-03-18,3.0,0.0,0.0,1
4,10,0,Trinidad,India,Bermuda,1,2007-03-19,2.4,0.0,0.66,1
1,10,0,Jamaica,Zimbabwe,West Indies,1,2007-03-19,0.6,0.0,0.66,0
1,10,0,St Kitts,Scotland,South Africa,0,2007-03-20,0.6,0.0,0.0,0
2,10,0,St Lucia,New Zealand,Kenya,1,2007-03-20,1.2,0.0,0.66,1
8,10,0,Trinidad,Sri Lanka,Bangladesh,0,2007-03-21,4.8,0.0,0.0,1
2,10,0,Jamaica,Pakistan,Zimbabwe,0,2007-03-21,1.2,0.0,0.0,1
3,10,0,St Kitts,Scotland,Netherlands,1,2007-03-22,1.8,0.0,0.66,0
1,10,0,St Lucia,New Zealand,Canada,0,2007-03-22,0.6,100.0,0.0,1
10,10,0,Trinidad,Sri Lanka,India,0,2007-03-23,6.0,100.0,0.0,1
7,10,1,Jamaica,Ireland,West Indies,1,2007-03-23,4.2,0.0,0.65,0
11,10,0,St Kitts,Australia,South Africa,0,2007-03-24,6.6,0.0,0.0,1
2,10,1,St Lucia,Kenya,England,0,2007-03-24,1.2,0.0,0.0,0
3,10,0,Trinidad,Bermuda,Bangladesh,1,2007-03-25,1.8,0.0,0.66,0
