Balls,Accuracy_Logistic,Precision_Logistic,F-measure_Logistic,Accuracy_SVM,Precision_SVM,F-measure_SVM,Accuracy_RF,Precision_RF,F-measure_RF
10,0.61625960840005412,0.56640058055152387,0.59027910676130269,0.59552138299460389,0.57597968069666194,0.585587545169591,0.58758595201821495,0.54198113207547161,0.56386292403694493
20,0.63071639344157793,0.57605224963715529,0.6021462347548745,0.60654179177160561,0.57978955007256894,0.59286403409825905,0.59347990328087896,0.53798984034833086,0.5643741871380612
30,0.63307908478881347,0.5910650281618024,0.61135107071244577,0.61510083238002045,0.58143881208397341,0.59779631865204708,0.60081919626630442,0.53653353814644134,0.56685958437600603
40,0.63832083840609566,0.59880261248185784,0.61793054745641274,0.63265889200089087,0.62354862119013066,0.62807072183279289,0.61418361725055259,0.57227866473149491,0.59249111533985377
50,0.6534859638909768,0.62931785195936141,0.64117424348142404,0.6312377961453921,0.63864296081277216,0.63491878729288198,0.63152880469534034,0.56654571843251078,0.59727493317002156
60,0.68188863637094976,0.64357398873527905,0.66217753902693588,0.66698565429099865,0.63558627752176144,0.65090751430711802,0.61395152161111954,0.57795698924731176,0.59541075467043847
70,0.65813200155752194,0.6329825834542816,0.64531235172439638,0.64778388005430709,0.64248911465892589,0.64512563355465102,0.61430821164300042,0.56444121915820022,0.58831990388828892
80,0.64999487034651471,0.63483309143686506,0.64232452162300069,0.64943157531742524,0.65380986937590713,0.65161336781579993,0.63583361020820039,0.58940493468795352,0.6117395980697512
90,0.66295205424639281,0.65071390798519313,0.65677597567140433,0.64116587882016884,0.6457694341618192,0.6434594226965018,0.65681758053339556,0.6052617662612374,0.6299866484856832
100,0.66421737335437525,0.64444847605224964,0.65418360877949611,0.65535390083332501,0.6556966618287372,0.65552523652532213,0.660185016022792,0.60261248185776484,0.63008634663676333
110,0.66652547178065991,0.64259796806966618,0.65434305245026658,0.65925181904976038,0.65007256894049337,0.65463001761724016,0.66201250894197516,0.61023222060957916,0.63506863737667396
120,0.6590226958300901,0.62647574517825833,0.64233719978017323,0.65548914890384713,0.6214202220923436,0.63800019287690724,0.65091773830115385,0.6182057276446522,0.63414015238208421
130,0.67638569285519212,0.65747460087082732,0.66679608882045338,0.66359177610012943,0.65729317851959368,0.66042745997949415,0.64604852924326606,0.63820754716981132,0.64210410178100596
140,0.67077853467387583,0.66034107402031927,0.6655188836874576,0.67320601637247113,0.66222786647314957,0.66767181759573058,0.66167715338932254,0.63149492017416553,0.64623381482285813
150,0.66392529652788856,0.66300665456745311,0.66346565755734332,0.66486984793059012,0.68024803387779786,0.67247103462987212,0.64711586290238388,0.63009679370840899,0.6384929373541206
160,0.67285376105132289,0.65901206636500764,0.66586098735197929,0.65348516815666835,0.65320512820512822,0.65334511817287932,0.65205958353902971,0.62628205128205128,0.63891091772834308
170,0.67277001866925001,0.66048265460030164,0.66656971596609482,0.66524864904566061,0.66825037707390644,0.66674613459044119,0.66301615997185315,0.64106334841628954,0.65185497790854041
180,0.68361164753969861,0.6932203389830508,0.68838246449673335,0.67635474644403215,0.68135593220338975,0.67884612828214197,0.68198110094434727,0.64406779661016944,0.66248245569985875
190,0.67652186623623634,0.67914781297134241,0.67783229636026865,0.6730907982088371,0.67926093514328811,0.67616179097783591,0.67798829023890617,0.65199849170437407,0.66473945249757549
200,0.69265295743610322,0.69487179487179485,0.69376060204521406,0.67831662103297341,0.69283559577677223,0.68549923851944849,0.69148419837472808,0.66346153846153844,0.67718308948187722
210,0.69207999233853557,0.68935269207501515,0.69071365001380369,0.68807534896598432,0.67894736842105263,0.68348088369563853,0.69832765083908266,0.68947368421052635,0.69387242402803029
220,0.68522211482290774,0.70456259426847656,0.69475778185154113,0.68085271771687839,0.69087481146304675,0.68582715295940166,0.68866052364220021,0.67130467571644048,0.67987185219204493
230,0.69884797988838732,0.70156862745098036,0.70020566091212122,0.69215489267805719,0.69372549019607832,0.69293930146972493,0.69245110600881932,0.68192156862745101,0.68714600213121257
240,0.69983162729002679,0.72562146892655366,0.7124932482777302,0.69059792235653117,0.68370056497175147,0.68713193536491379,0.71295022790094831,0.7023163841807909,0.7075933564542336
250,0.70160523225957183,0.70126530612244886,0.70143522800767388,0.70235370489963667,0.6874285714285715,0.69481099625521536,0.68940818810506355,0.67302040816326536,0.68111573908594847
260,0.69515918844862112,0.71261224489795916,0.70377752823722439,0.6913518675390169,0.69061224489795925,0.69098185829668746,0.68301894067060898,0.65208163265306118,0.66719184286872446
270,0.70457363013358931,0.71737704918032785,0.71091769787596326,0.71010963325771304,0.71418032786885244,0.71213916343507533,0.71546571016044136,0.69434426229508195,0.7047467678974032
280,0.7038910157001308,0.72746598639455784,0.71548435687421719,0.71255669740499861,0.73159013605442169,0.72194798911444691,0.70655560695921016,0.73579931972789114,0.7208810055436452
290,0.71023493480988198,0.77974290780141853,0.74336763601830502,0.72537274682599417,0.73359929078014185,0.72946282575217836,0.70789607033542123,0.76307624113475181,0.73445117661763459
